Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
35.jpg,6,1526,Unscorable,,,,Limited,1,79.7
35.jpg,899,309,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.7
35.jpg,887,883,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,28.3
35.jpg,861,1776,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.7
35.jpg,842,1572,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.3
35.jpg,1004,980,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.3
35.jpg,975,1893,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,96.1
35.jpg,522,462,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.7
35.jpg,233,20,Unscorable,,,,Limited,1,100
35.jpg,834,232,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,75.6
35.jpg,290,727,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.5
35.jpg,576,1461,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.4
35.jpg,320,1388,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.2
35.jpg,154,1309,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.1
35.jpg,811,1246,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.8
35.jpg,1055,417,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.4
35.jpg,812,581,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43
36.jpg,608,1645,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.9
36.jpg,285,1308,Macroalgae,Drift Algae,,,Open,80300000,40.3
36.jpg,555,597,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.9
36.jpg,502,447,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,52.5
36.jpg,186,1881,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,93.4
36.jpg,241,1381,Macroalgae,Drift Algae,,,Open,80300000,48.5
36.jpg,933,539,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,57.1
36.jpg,1074,1878,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,100
36.jpg,674,797,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,22
36.jpg,223,962,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,31.7
36.jpg,377,92,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,88.4
36.jpg,333,828,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,26.1
36.jpg,245,996,Macroalgae,Drift Algae,,,Open,80300000,29.6
36.jpg,724,19,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,95.3
36.jpg,513,1910,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,89.4
36.jpg,551,1819,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,80.5
36.jpg,104,489,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,64.8
36.jpg,896,1626,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,70.3
36.jpg,809,782,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,32
36.jpg,901,153,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,87.7
36.jpg,563,764,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,21.7
36.jpg,678,508,Macroalgae,Drift Algae,,,Open,80300000,48.1
36.jpg,603,884,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,11.2
36.jpg,718,1618,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,63.2
36.jpg,459,765,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,23.3
37.jpg,922,1434,Substrate,Consolidated (Hard),Rock,,Open,82001002,59.8
37.jpg,195,1763,Substrate,Consolidated (Hard),Rock,,Open,82001002,86
37.jpg,757,1372,Substrate,Consolidated (Hard),Rock,,Open,82001002,43.5
37.jpg,990,1613,Substrate,Consolidated (Hard),Rock,,Open,82001002,79
37.jpg,430,604,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.5
37.jpg,998,788,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56.6
37.jpg,308,297,Unscorable,,,,Limited,1,82.7
37.jpg,46,1063,Unscorable,,,,Limited,1,52.2
37.jpg,629,691,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.4
37.jpg,479,625,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.4
37.jpg,859,1550,Substrate,Consolidated (Hard),Rock,,Open,82001002,65.3
37.jpg,594,615,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.5
37.jpg,741,350,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,76.8
37.jpg,71,700,Unscorable,,,,Limited,1,61.1
37.jpg,265,657,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.6
37.jpg,1000,449,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,80.4
37.jpg,581,193,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,90.4
37.jpg,377,1334,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36
37.jpg,964,1644,Substrate,Consolidated (Hard),Rock,,Open,82001002,80
37.jpg,466,1280,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.2
37.jpg,272,407,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.9
37.jpg,794,1416,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.6
37.jpg,130,1877,Substrate,Consolidated (Hard),Rock,,Open,82001002,100
37.jpg,325,1681,Substrate,Consolidated (Hard),Rock,,Open,82001002,72.7
37.jpg,105,1477,Unscorable,,,,Limited,1,65.8
38.jpg,331,1101,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16.4
38.jpg,296,1024,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,15.4
38.jpg,112,419,Unscorable,,,,Limited,1,65.1
38.jpg,524,376,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.8
38.jpg,710,1873,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,92.7
38.jpg,849,1661,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,78.8
38.jpg,196,1894,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,94.2
38.jpg,104,1317,Unscorable,,,,Limited,1,47.7
38.jpg,1035,170,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
38.jpg,356,1521,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.5
38.jpg,261,1758,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.6
38.jpg,93,955,Unscorable,,,,Limited,1,35.2
38.jpg,88,1295,Unscorable,,,,Limited,1,47.4
38.jpg,97,302,Unscorable,,,,Limited,1,76.1
38.jpg,63,479,Unscorable,,,,Limited,1,62.9
38.jpg,513,1526,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.6
38.jpg,895,146,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,94.6
38.jpg,239,34,Unscorable,,,,Limited,1,96.6
38.jpg,321,893,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,15.2
38.jpg,687,351,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.3
38.jpg,452,1339,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.7
38.jpg,429,912,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,7.1
38.jpg,531,1235,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.6
38.jpg,965,1542,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,76.3
38.jpg,976,414,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.5
39.jpg,512,224,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.2
39.jpg,123,810,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.9
39.jpg,304,253,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.3
39.jpg,972,611,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.7
39.jpg,324,120,Unscorable,,,,Limited,1,68
39.jpg,821,1143,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.5
39.jpg,398,588,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26
39.jpg,326,289,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.4
39.jpg,676,1294,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.5
39.jpg,584,665,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,12.5
39.jpg,321,338,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.5
39.jpg,201,627,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39
39.jpg,203,1675,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,89.6
39.jpg,507,159,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.3
39.jpg,925,1723,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,92.7
39.jpg,915,1163,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.5
39.jpg,901,137,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68.9
39.jpg,101,1749,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
39.jpg,814,423,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.5
39.jpg,1025,328,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.8
39.jpg,958,1404,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.1
39.jpg,184,1450,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.6
39.jpg,1017,623,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.1
39.jpg,826,1015,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,30.8
39.jpg,559,1128,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31.1
4.jpg,566,93,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.9
4.jpg,155,700,Unscorable,,,,Limited,1,34.6
4.jpg,631,134,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42
4.jpg,338,826,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,25.7
4.jpg,1068,174,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.8
4.jpg,452,1103,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43
4.jpg,262,380,Unscorable,,,,Limited,1,31.7
4.jpg,1028,1079,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.7
4.jpg,546,69,Unscorable,,,,Limited,1,46.9
4.jpg,1031,67,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.9
4.jpg,804,275,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.7
4.jpg,41,1657,Unscorable,,,,Limited,1,100
4.jpg,315,908,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.3
4.jpg,982,69,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.1
4.jpg,83,676,Unscorable,,,,Limited,1,40.3
4.jpg,1014,937,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49
4.jpg,232,1266,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.4
4.jpg,415,188,Unscorable,,,,Limited,1,38.4
4.jpg,40,1030,Unscorable,,,,Limited,1,56.6
4.jpg,1030,319,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.8
4.jpg,249,697,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.7
4.jpg,585,1133,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.9
4.jpg,332,626,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,18.6
4.jpg,430,299,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,28.9
4.jpg,1038,634,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.4
40.jpg,932,1906,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,92.9
40.jpg,629,1056,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,8
40.jpg,996,1549,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,61.8
40.jpg,470,756,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,34.2
40.jpg,547,1480,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,49.3
40.jpg,902,311,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,73.2
40.jpg,1061,1463,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,58.3
40.jpg,920,366,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,68.5
40.jpg,828,1670,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,67.4
40.jpg,771,1444,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.1
40.jpg,371,1448,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,54.6
40.jpg,665,970,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,5.1
40.jpg,789,1654,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,65.2
40.jpg,67,1415,Unscorable,,,,Limited,1,75
40.jpg,817,123,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,89.9
40.jpg,391,492,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,60.4
40.jpg,1061,1318,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,47.8
40.jpg,587,232,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,79
40.jpg,862,1090,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,18.5
40.jpg,205,143,Unscorable,,,,Limited,1,100
40.jpg,531,71,Unscorable,,,,Limited,1,95.7
40.jpg,500,1731,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,74.9
40.jpg,820,882,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,18
40.jpg,1057,1033,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,36.3
40.jpg,616,675,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.6
41.jpg,654,279,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,70.6
41.jpg,766,1030,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,21.3
41.jpg,953,52,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,100
41.jpg,30,894,Unscorable,,,,Limited,1,51.3
41.jpg,314,1130,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,26
41.jpg,724,308,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,69.2
41.jpg,927,328,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,74.8
41.jpg,390,1618,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,62.1
41.jpg,531,1869,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,84.5
41.jpg,990,1545,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,68.2
41.jpg,446,1862,Macroalgae,Drift Algae,,,Open,80300000,84.4
41.jpg,183,905,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,36.6
41.jpg,146,1797,Macroalgae,Drift Algae,,,Open,80300000,86.8
41.jpg,449,535,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,46.1
41.jpg,441,1000,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,10.4
41.jpg,643,669,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,33.3
41.jpg,496,1036,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,6.2
41.jpg,372,959,Macroalgae,Drift Algae,,,Open,80300000,17.6
41.jpg,51,644,Unscorable,,,,Limited,1,59.3
41.jpg,1052,1200,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,52.6
41.jpg,618,837,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,17.1
41.jpg,858,1866,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,89.4
41.jpg,991,650,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,54.7
41.jpg,602,694,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,30
41.jpg,79,1262,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,52.2
42.jpg,625,1614,Macroalgae,Drift Algae,,,Open,80300000,60.5
42.jpg,283,883,Macroalgae,Drift Algae,,,Open,80300000,23.7
42.jpg,392,1703,Macroalgae,Drift Algae,,,Open,80300000,68.4
42.jpg,869,54,Macroalgae,Drift Algae,,,Open,80300000,100
42.jpg,138,1103,Macroalgae,Drift Algae,,,Open,80300000,35.7
42.jpg,243,1640,Macroalgae,Drift Algae,,,Open,80300000,66.2
42.jpg,199,1596,Macroalgae,Drift Algae,,,Open,80300000,63.9
42.jpg,868,349,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,74
42.jpg,591,559,Macroalgae,Drift Algae,,,Open,80300000,44.8
42.jpg,407,1448,Macroalgae,Drift Algae,,,Open,80300000,43.6
42.jpg,744,1398,Macroalgae,Drift Algae,,,Open,80300000,45.3
42.jpg,288,470,Macroalgae,Drift Algae,,,Open,80300000,56.1
42.jpg,891,1332,Macroalgae,Drift Algae,,,Open,80300000,50.2
42.jpg,297,1787,Macroalgae,Drift Algae,,,Open,80300000,78.3
42.jpg,737,548,Macroalgae,Drift Algae,,,Open,80300000,50.8
42.jpg,757,207,Macroalgae,Drift Algae,,,Open,80300000,82.3
42.jpg,115,1248,Macroalgae,Drift Algae,,,Open,80300000,43.5
42.jpg,174,1550,Macroalgae,Drift Algae,,,Open,80300000,61.2
42.jpg,472,484,Macroalgae,Drift Algae,,,Open,80300000,51.1
42.jpg,258,644,Macroalgae,Drift Algae,,,Open,80300000,42.2
42.jpg,108,705,Macroalgae,Drift Algae,,,Open,80300000,47.7
42.jpg,862,328,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.5
42.jpg,213,1788,Macroalgae,Drift Algae,,,Open,80300000,80.7
42.jpg,1038,1360,Macroalgae,Drift Algae,,,Open,80300000,63.4
42.jpg,718,409,Macroalgae,Drift Algae,,,Open,80300000,62.4
43.jpg,491,988,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,3.3
43.jpg,848,611,Macroalgae,Drift Algae,,,Open,80300000,47.7
43.jpg,540,738,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.7
43.jpg,528,315,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.1
43.jpg,1001,70,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
43.jpg,403,1573,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.4
43.jpg,646,1279,Substrate,Consolidated (Hard),Rock,,Open,82001002,33
43.jpg,912,1653,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.5
43.jpg,879,386,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.2
43.jpg,308,1297,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.3
43.jpg,1016,843,Macroalgae,Drift Algae,,,Open,80300000,50.4
43.jpg,615,619,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.6
43.jpg,861,1898,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,97.3
43.jpg,42,1788,Unscorable,,,,Limited,1,92.9
43.jpg,40,347,Unscorable,,,,Limited,1,76.8
43.jpg,82,432,Unscorable,,,,Limited,1,67.7
43.jpg,142,1429,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.2
43.jpg,462,171,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,78.3
43.jpg,214,1216,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.4
43.jpg,575,1675,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.5
43.jpg,210,1198,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.6
43.jpg,846,639,Macroalgae,Drift Algae,,,Open,80300000,45.6
43.jpg,801,190,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.2
43.jpg,221,1467,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56.9
43.jpg,248,1375,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.8
44.jpg,352,848,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.8
44.jpg,262,614,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.9
44.jpg,881,1469,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.1
44.jpg,171,1457,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.8
44.jpg,684,526,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.4
44.jpg,953,93,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
44.jpg,183,1801,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,73.2
44.jpg,573,934,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,15.2
44.jpg,324,1710,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.2
44.jpg,59,346,Unscorable,,,,Limited,1,76.6
44.jpg,805,1888,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,82
44.jpg,682,1143,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,20.6
44.jpg,673,645,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.8
44.jpg,977,1064,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.5
44.jpg,630,583,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.7
44.jpg,714,683,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.6
44.jpg,557,1873,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.1
44.jpg,231,697,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.6
44.jpg,157,1313,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.1
44.jpg,95,1572,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.5
